state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,5,0.9479,0.15863538930605656,0.33188272552783116,0.018241470619263678,0.35012419614709483
Tennessee,6,0.9857,0.09207067220866734,0.374927972027972,0.005439251293497038,0.38036722332146905
Tennessee,7,0.9803,0.1017759229519166,0.35213857868020304,0.007076537794552695,0.35921511647475574
Tennessee,8,0.9505,0.16207866517105127,0.34835454545454547,0.01814155707522358,0.36649610252976905
Tennessee,9,0.6511,0.3236962143540858,0.21688681570650625,0.11622148671479032,0.3331083024212966
Texas,1,1,NA,NA,0,NA
Texas,2,0.9713,0.11922126028234947,0.3401822299651568,0.01005171419746731,0.3502339441626241
Texas,3,0.9893,0.0794836582861874,0.37486261682242994,0.0040544122106540015,0.37891702903308394
Texas,4,0.9935,0.06644278695162584,0.40290000000000004,0.0026359838953196046,0.40553598389531964
Texas,5,0.9851,0.09597627719745264,0.3827657718120806,0.005789473149934055,0.38855524496201466
Texas,6,0.9897,0.07774160418858696,0.37377378640776704,0.0038899363443468116,0.37766372275211385
Texas,7,0,NA,0,NA,NA
Texas,8,0.991,0.0782815697081816,0.40290000000000004,0.003659031281533831,0.40655903128153387
Texas,9,0.9978,0.03857133661069224,0.40290000000000004,8.88334335538199e-4,0.40378833433553823
Texas,10,0.9631,0.13374996226505345,0.33514932249322493,0.012840836880905426,0.34799015937413036
Texas,11,1,NA,NA,0,NA
Texas,12,0.9897,0.07976093482023393,0.3834825242718447,0.003990977063756729,0.38747350133560143
Texas,13,1,NA,NA,0,NA
Texas,14,0.9948,0.05655468471444247,0.38366923076923076,0.0020055086449538018,0.38567473941418456
Texas,15,0.9278,0.2126057254733821,0.3738141274238227,0.029089652942444533,0.40290378036626723
Texas,16,0.001,0.03206556153625642,4.975975975975988e-4,0.49710000000000004,0.49759759759759764
Texas,17,0.9892,0.08188608557761151,0.38438148148148155,0.004196643752527318,0.38857812523400886
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9641,0.13440196000823468,0.3416186629526463,0.012720786225495273,0.3543394491781416
Texas,22,0.9566,0.1469491781320299,0.3383838709677419,0.0153521430064813,0.3537360139742232
Texas,23,0.865,0.28812012075618976,0.3577148148148148,0.05582832369942198,0.4135431385142368
Texas,24,0.9485,0.17203596512210534,0.36212330097087386,0.019661939905113335,0.3817852408759872
Texas,25,0.9993,0.021740832716819758,0.40290000000000004,2.8222755929152576e-4,0.40318222755929156
Texas,26,0.9892,0.08385861685868864,0.39364074074074074,0.00429773554387386,0.3979384762846146
Texas,27,0.9847,0.09242642323693875,0.36368431372549026,0.005650827663247704,0.36933514138873796
Texas,28,0.3087,0.34877028645330593,0.11431327932880087,0.25599212827988344,0.3703054076086843
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9858,0.09686496904097873,0.3958577464788733,0.005702150537634454,0.40155989701650774
Texas,32,0.7468,0.3024821004840418,0.25479573459715643,0.08638762720942689,0.3411833618065833
Texas,33,0,NA,0,NA,NA
Texas,34,0.2691,0.4164112434811668,0.12392886851826523,0.33660204384986997,0.4605309123681352
Texas,35,0.4467,0.36262895289444147,0.15981306705223208,0.19795068278486677,0.35776374983709885
Texas,36,0.9956,0.0515279284780674,0.38017272727272733,0.0016801526717557524,0.3818528799444831
Texas,37,0,NA,0,NA,NA
Texas,38,0.9499,0.1559386547344302,0.3330397205588823,0.01756531213811985,0.35060503269700216
Utah,1,0.0033,0.06649363746212286,0.0018766228554228936,0.5667969696969697,0.5686735925523926
Utah,2,0.9945,0.05557428049107821,0.36653636363636366,0.002027099044746128,0.3685634626811098
Utah,3,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
Utah,4,0.9974,0.03793621756884065,0.3644384615384616,9.500100260678157e-4,0.3653884715645294
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6445,0.4145696736478825,0.2737860759493671,0.15101776570985265,0.42480384165921975
Virginia,2,0.5635,0.37559745893649166,0.20931466208476524,0.16213992901508428,0.3714545910998495
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8983,0.21433409270870268,0.31243785644051136,0.03537229210731385,0.3478101485478252
Virginia,6,0.9938,0.06488158438495963,0.40290000000000004,0.002513564097403942,0.405413564097404
Virginia,7,0.0541,0.1992094656128385,0.023367279839306532,0.40856025878003693,0.43192753861934347
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0197,0.12709457508544164,0.008836958074059043,0.43973959390862943,0.4485765519826885
Virginia,11,0,NA,0,NA,NA
Washington,1,2e-4,0.01721802497847051,1.1944388877782597e-4,0.5971,0.5972194438887778
Washington,2,0,NA,0,NA,NA
Washington,3,0.171,0.2989329886835535,0.06659119420989146,0.3228309941520468,0.38942218836193826
Washington,4,0.9854,0.0880888674584503,0.354954794520548,0.005259123198701032,0.36021391771924904
Washington,5,0.9438,0.18008778585955562,0.3619747330960854,0.021554333545242665,0.3835290666413281
Washington,6,0.0017,0.05023643669661271,0.0010167985575478822,0.5971,0.5981167985575478
Washington,7,0,NA,0,NA,NA
Washington,8,0.0389,0.18375793743842048,0.01813254604099468,0.44799974293059125,0.46613228897158593
Washington,9,0,NA,0,NA,NA
Washington,10,0.0013,0.04392169108729734,7.772404125363508e-4,0.5971,0.5978772404125363
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.7132,0.3973867483070864,0.307363040446304,0.12360028042624788,0.4309633208725519
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7621,0.3727629531622337,0.3272379571248424,0.1021518304684425,0.4293897875932849
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9928,0.06754219972538388,0.3890111111111112,0.002821192586623722,0.3918323036977349
Wisconsin,6,0.9705,0.11911594208778135,0.33510338983050847,0.010186038124677999,0.34528942795518647
Wisconsin,7,0.975,0.11978246300961122,0.3669,0.009407692307692339,0.37630769230769234
Wisconsin,8,0.9509,0.16401333166877813,0.35402016293279026,0.01827993479861184,0.3723000977314021
Wyoming,1,0.9999,0.00821479658537606,0.40290000000000004,4.029402940297633e-5,0.402940294029403
