state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,9,0.7232,0.32485816604853585,0.26099017341040465,0.09989225663716816,0.3608824300475728
Texas,1,1,NA,NA,0,NA
Texas,2,0.9729,0.12856328729590819,0.3828693726937269,0.01066477541371158,0.3935341481074385
Texas,3,0.9884,0.09148642179018472,0.41973793103448276,0.004926102792391751,0.4246640338268745
Texas,4,0.9958,0.05822366835830069,0.4456,0.0018794135368547793,0.4474794135368548
Texas,5,0.9881,0.0928199048909968,0.42038991596638653,0.005062888371622332,0.42545280433800886
Texas,6,0.9908,0.08006774924508656,0.41299130434782605,0.0038348001614856853,0.41682610450931173
Texas,7,4e-4,0.022312893454421022,2.218487394958224e-4,0.5544,0.5546218487394958
Texas,8,0.9928,0.06920872611810722,0.40393333333333337,0.0029294117647059026,0.40686274509803927
Texas,9,0.9981,0.03911566814676833,0.4456,8.482516781885829e-4,0.4464482516781886
Texas,10,0.9682,0.1395446311418479,0.3827069182389937,0.012569799628176004,0.3952767178671697
Texas,11,1,NA,NA,0,NA
Texas,12,0.9922,0.07034124227974642,0.3943179487179487,0.003099858899415442,0.3974178076173641
Texas,13,1,NA,NA,0,NA
Texas,14,0.9951,0.060029592178984896,0.42519183673469385,0.0020936991257159976,0.42728553586040985
Texas,15,0.9292,0.23021317905347985,0.4145265536723164,0.03158467498923806,0.44611122866155445
Texas,16,0.0015,0.038033809839693386,7.326990485728713e-4,0.48773333333333335,0.4884660323819062
Texas,17,0.9886,0.09058711502999837,0.4192842105263158,0.00483495852721022,0.42411916905352604
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.011154772967284024,5.5445544554499904e-5,0.5544,0.5544554455445545
Texas,21,0.9634,0.14902756058404037,0.38002622950819676,0.014437367656217559,0.3944635971644143
Texas,22,0.9633,0.1503789686324106,0.3829297002724795,0.014588933873144416,0.39751863414562394
Texas,23,0.8655,0.3032945911602242,0.3824029739776952,0.059425996533795544,0.4418289705114907
Texas,24,0.9528,0.16728360674779913,0.3735661016949152,0.018505793450881602,0.3920718951457968
Texas,25,0.9995,0.02005185628180281,0.4456,2.2291145572789217e-4,0.4458229114557279
Texas,26,0.9908,0.08638968590380292,0.4456,0.004137585789261211,0.4497375857892612
Texas,27,0.9891,0.0883009322822713,0.41807706422018354,0.004607259124456586,0.4226843233446401
Texas,28,0.3847,0.4345319583979145,0.1707747115228344,0.2731418767871069,0.4439165883099413
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9868,0.09840062796803645,0.4228727272727273,0.005656586947709763,0.42852931422043705
Texas,32,0.7585,0.30937638936948547,0.27251511387163563,0.08676651285431769,0.3592816267259533
Texas,33,0,NA,0,NA,NA
Texas,34,0.2724,0.4230852238963008,0.128667619571193,0.34368046989721,0.472348089468403
Texas,35,0.4335,0.35700164472174706,0.15522047661076788,0.20284290657439452,0.3580633831851624
Texas,36,0.9967,0.04807832192718519,0.4152969696969697,0.0013750175579412272,0.41667198725491095
Texas,37,0,NA,0,NA,NA
Texas,38,0.9533,0.1650545824294671,0.37065353319057814,0.018157474037553745,0.3888110072281319
Utah,1,0.0023,0.04515531070569344,0.0010775984764959112,0.4674434782608695,0.4685210767373654
Utah,2,0.9965,0.04972525043989211,0.4170285714285714,0.001464726542900141,0.41849329797147156
Utah,3,1,NA,NA,0,NA
Utah,4,0.9968,0.050796285418968794,0.4456,0.0014304975922953544,0.44703049759229535
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.656,0.42643758015816735,0.2926930232558139,0.15348536585365857,0.4461783891094725
Virginia,2,0.5649,0.38261115046138255,0.21668710641231903,0.16689778721897686,0.3835848936312959
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9025,0.241769040951471,0.36560000000000004,0.039496952908587235,0.40509695290858727
Virginia,6,0.9926,0.06801853193814233,0.39154594594594594,0.002919040902679859,0.3944649868486258
Virginia,7,0.0556,0.19250095312168689,0.023215417196103316,0.39432805755395683,0.41754347475006015
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0202,0.13012457774559127,0.009286466625841983,0.45043960396039606,0.45972607058623804
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1751,0.2603276678492018,0.059613819856952355,0.2808420331239292,0.34045585298088155
Washington,4,0.9863,0.08835333019350461,0.37260729927007297,0.005175626077258466,0.37778292534733143
Washington,5,0.9454,0.17560186971936656,0.36318241758241754,0.02097499471123332,0.38415741229365086
Washington,6,0.0018,0.042619505635267535,8.995391705068911e-4,0.4988444444444444,0.4997439836149513
Washington,7,0,NA,0,NA,NA
Washington,8,0.0394,0.15557551407094686,0.015660378929835517,0.3818111675126904,0.3974715464425259
Washington,9,0,NA,0,NA,NA
Washington,10,0.0013,0.023491987161632057,4.2126764794236937e-4,0.3236307692307693,0.32405203687871165
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.7213,0.40470779648114996,0.323605023322569,0.12503635103285737,0.4486413743554264
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7705,0.38785785396739786,0.35322527233115464,0.10521116158338739,0.45843643391454203
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9947,0.06544144134863804,0.4456,0.002374263597064441,0.44797426359706444
Wisconsin,6,0.9721,0.1372222700089639,0.402589247311828,0.011554613722868035,0.414143861034696
Wisconsin,7,0.978,0.1097738005255035,0.3637818181818182,0.008183231083844611,0.3719650492656628
Wisconsin,8,0.9543,0.16150680128227052,0.36682538293216627,0.017566719061091918,0.3843921019932582
Wyoming,1,0.9999,-0.011154772967284024,-0.5544,-5.544554455444439e-5,-0.5544554455445545
