state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,4,0.9943,0.05917413138183851,0.3829561403508771,0.002195363572362441,0.38515150392323955
Tennessee,5,0.9758,0.12340419721743494,0.3839710743801653,0.009522545603607269,0.3934936199837726
Tennessee,6,0.9871,0.08258618823264423,0.35398837209302325,0.004626127038800498,0.35861449913182375
Tennessee,7,0.9799,0.10251972572088297,0.35074875621890544,0.007194662720685752,0.3579434189395912
Tennessee,8,0.9551,0.14371001974117045,0.3247761692650334,0.015267982410218817,0.3400441516752522
Tennessee,9,0.826,0.2992352376550547,0.3194655172413793,0.06729661016949151,0.3867621274108708
Texas,1,1,NA,NA,0,NA
Texas,2,0.9712,0.11756505156370045,0.33452777777777776,0.009920098846787462,0.3444478766245652
Texas,3,0.9903,0.07464588608802294,0.3695721649484536,0.0036199636473795427,0.3731921285958331
Texas,4,0.9955,0.05190397271013026,0.3782777777777777,0.0017099447513811983,0.3799877225291589
Texas,5,0.9865,0.0885410409462988,0.3708703703703703,0.00507526609224529,0.3759456364626156
Texas,6,0.9898,0.0748478988044997,0.3612843137254902,0.0037230753687613194,0.3650073890942515
Texas,7,1e-4,0.012235312028034703,5.995599559949216e-5,0.5994999999999999,0.5995599559955994
Texas,8,0.9913,0.07657089787950788,0.40049999999999997,0.0035149298900433723,0.40401492989004334
Texas,9,0.9986,0.02514563224045692,0.32907142857142857,4.61345884237907e-4,0.3295327744556665
Texas,10,0.9678,0.12249812734769906,0.32907142857142857,0.010948646414548457,0.34002007498597703
Texas,11,1,NA,NA,0,NA
Texas,12,0.99,0.06983990903241659,0.3404999999999999,0.003439393939393909,0.3439393939393938
Texas,13,1,NA,NA,0,NA
Texas,14,0.9941,0.05763809035740997,0.3666016949152542,0.002175787144150454,0.36877748205940464
Texas,15,0.8422,0.29109663466080155,0.3295240811153358,0.061741747803372105,0.3912658289187079
Texas,16,9e-4,0.029914840819979208,4.3994595135621317e-4,0.4883888888888888,0.48882883484024503
Texas,17,0.9881,0.07275895427207708,0.3248697478991597,0.003912508855378971,0.32878225675453865
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9565,0.14228858825377033,0.32693678160919537,0.014868531102979587,0.34180531271217496
Texas,22,0.9581,0.14546175167866326,0.3408341288782816,0.014905490032355695,0.35573961891063727
Texas,23,0.8674,0.2768471022992861,0.3469555052790346,0.053039312889093804,0.39999481816812843
Texas,24,0.9505,0.15829751809978956,0.3398939393939394,0.017700946870068346,0.35759488626400776
Texas,25,1,NA,NA,0,NA
Texas,26,0.9902,0.07095410768230785,0.3494795918367347,0.003458796202787273,0.352938388039522
Texas,27,0.9877,0.08380462868266585,0.367979674796748,0.0045825149336842785,0.37256218973043226
Texas,28,0.1771,0.3302243775518312,0.07506556082148497,0.3487941840767928,0.42385974489827777
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.988,0.08070660454637726,0.35883333333333334,0.004358299595141668,0.363191632928475
Texas,32,0.7453,0.2745213953442848,0.23010345504515117,0.07863591842211187,0.30873937346726305
Texas,33,0,NA,0,NA,NA
Texas,34,0.2676,0.43114188173601314,0.12769825232113596,0.3495,0.47719825232113594
Texas,35,0.4009,0.32997304059984556,0.13226431313637121,0.1976541531554003,0.3299184662917715
Texas,36,0.9954,0.055563137875815204,0.40049999999999997,0.001850813743218771,0.40235081374321874
Texas,37,0,NA,0,NA,NA
Texas,38,0.9502,0.150528584013607,0.3221867469879518,0.016885813512944603,0.3390725605008964
Utah,1,0.0013,0.04414154041322455,7.803644738159088e-4,0.5994999999999999,0.6002803644738158
Utah,2,0.9955,0.045805694230455676,0.3338333333333333,0.0015090406830738368,0.33534237401640715
Utah,3,1,NA,NA,0,NA
Utah,4,0.9965,0.04843976607115849,0.40049999999999997,0.0014066733567486,0.40190667335674857
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.7547,0.28052332442809297,0.24110334284549528,0.07836577447992576,0.31946911732542105
Virginia,2,0.5386,0.34671122218966355,0.18355158214130907,0.15724229483847013,0.3407938769797792
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9304,0.19949144356570858,0.35739655172413787,0.026735597592433324,0.3841321493165712
Virginia,6,0.993,0.05883349227607382,0.3433571428571428,0.0024204431017119665,0.34577758595885477
Virginia,7,0.0473,0.18512687241027484,0.020212396347223605,0.4071109936575053,0.4273233900047289
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0159,0.11309610666076322,0.007044050401381896,0.43597798742138366,0.44302203782276556
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.3427,0.416016150874597,0.14719100867183932,0.28231295593813827,0.4295039646099776
Washington,4,0.9839,0.09969034950178689,0.3818664596273291,0.006248653318426667,0.3881151129457558
Washington,5,0.9641,0.14894642556758952,0.3782158774373259,0.014083549424333541,0.3922994268616594
Washington,6,0.001,0.03225201807517731,4.999999999999449e-4,0.4995,0.49999999999999994
Washington,7,0,NA,0,NA,NA
Washington,8,0.0332,0.16293187951074267,0.014794580057923001,0.43082530120481927,0.44561988126274227
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.027400541376940698,3.799039231384693e-4,0.4745,0.47487990392313845
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8145,0.31970706428937956,0.3282628032345013,0.07476089625537136,0.40302369948987266
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7486,0.3814528537056246,0.32253659506762133,0.10831645738712264,0.430853052454744
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9931,0.06566404888807363,0.3860072463768116,0.0026819554929010114,0.3886892018697126
Wisconsin,6,0.9976,0.04008981638189352,0.40049999999999997,9.635124298315589e-4,0.4014635124298315
Wisconsin,7,0.9793,0.09446470567868759,0.31837439613526564,0.006729653834371463,0.3251040499696371
Wisconsin,8,0.9494,0.1570356819269014,0.33330632411067196,0.0177641668422161,0.35107049095288806
Wyoming,1,1,NA,NA,0,NA
