state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,4,0.9931,0.05532974327341542,0.3154144927536232,0.002191481220420899,0.3176059739740441
Tennessee,5,0.9316,0.1713819406195226,0.300540350877193,0.02206629454701592,0.3226066454242089
Tennessee,6,0.9824,0.09381078477890639,0.3330363636363637,0.005966449511400684,0.33900281314776437
Tennessee,7,0.9768,0.10051615348265919,0.3099172413793104,0.007360851760851772,0.3172780931401622
Tennessee,8,0.9483,0.14832280866672948,0.3018468085106384,0.016456269113149846,0.31830307762378823
Tennessee,9,0.6208,0.31792307930398145,0.19329240506329115,0.11806778350515468,0.31136018856844583
Texas,1,1,NA,NA,0,NA
Texas,2,0.9625,0.1242316436272021,0.2990666666666667,0.01165194805194808,0.3107186147186148
Texas,3,0.9854,0.0847139825158596,0.3307013698630137,0.004899776740409978,0.33560114660342366
Texas,4,0.9936,0.05289146151672378,0.31315000000000004,0.0020170692431562,0.31516706924315624
Texas,5,0.9797,0.09985416465919593,0.32962167487684735,0.006829968357660532,0.3364516432345079
Texas,6,0.9873,0.08032391192246574,0.33652598425196856,0.004328856477261223,0.3408548407292298
Texas,7,1e-4,0.013797792735290818,6.55665566556829e-5,0.6556,0.6556655665566556
Texas,8,0.9883,0.06907523210361988,0.30166495726495735,0.0035712637862997387,0.3052362210512571
Texas,9,0.9978,0.03403311408416753,0.34440000000000004,7.593505712567561e-4,0.3451593505712568
Texas,10,0.9566,0.13682174595603974,0.30522949308755765,0.013847961530420227,0.3190774546179779
Texas,11,1,NA,NA,0,NA
Texas,12,0.9883,0.07103232584274348,0.31021196581196586,0.003672447637357079,0.31388441344932294
Texas,13,1,NA,NA,0,NA
Texas,14,0.9938,0.05724775331541834,0.34440000000000004,0.002148601328235078,0.3465486013282351
Texas,15,0.9101,0.21749631425446084,0.32882714126807566,0.032481661355894975,0.36130880262397064
Texas,16,8e-4,0.03903971889476107,5.248999199359838e-4,0.6556,0.65612489991993594
Texas,17,0.986,0.07740892702613306,0.30868571428571434,0.004382961460446255,0.3130686757461606
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9531,0.1458481351563655,0.3124170575692964,0.015373371104815903,0.3277904286741123
Texas,22,0.9551,0.13987243761125046,0.30653808463251675,0.014410595749136224,0.320948680381653
Texas,23,0.8431,0.2646424675877347,0.29150006373486304,0.054247847230459056,0.3457479109653221
Texas,24,0.9374,0.17079315365034556,0.3140485623003195,0.02097230637934716,0.3350208686796667
Texas,25,0.9994,0.017758981367508173,0.34440000000000004,2.0676405843506052e-4,0.3446067640584351
Texas,26,0.9867,0.08231121110527628,0.3368812030075188,0.004540914158305487,0.34142211716582427
Texas,27,0.9832,0.08983030007907819,0.32654285714285713,0.005579658258746956,0.3321225154016041
Texas,28,0.285,0.3274877840805697,0.09824615384615387,0.24647719298245613,0.34472334682861
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9826,0.08840172954839966,0.315664367816092,0.005589822918786902,0.3212541907348789
Texas,32,0.7285,0.28820357015946374,0.22432633517495404,0.08360274536719287,0.3079290805421469
Texas,33,0,NA,0,NA,NA
Texas,34,0.2345,0.4099774110738847,0.10782259960809937,0.3519752665245203,0.4597978661326197
Texas,35,0.4152,0.3562126295161323,0.1426216142270862,0.20087938342967243,0.3435009976567586
Texas,36,0.9931,0.06041435641401858,0.34440000000000004,0.002392870808579195,0.34679287080857923
Texas,37,0,NA,0,NA,NA
Texas,38,0.9404,0.15935244177710853,0.30077583892617454,0.019062356444066397,0.31983819537024094
Utah,1,0.0031,0.06558136603331322,0.0017377470157489139,0.558825806451613,0.5605635534673619
Utah,2,0.9922,0.06187059629698709,0.33157948717948726,0.0026066518847006614,0.3341861390641879
Utah,3,0.9998,0.01025110142713548,0.34440000000000004,6.889377875574088e-5,0.3444688937787558
Utah,4,0.998,0.03244604947889382,0.34440000000000004,6.901803607214374e-4,0.3450901803607215
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6041,0.4064380596565576,0.23856519323061387,0.15634490978314847,0.39491010301376234
Virginia,2,0.5292,0.3577169256460066,0.18021138487680544,0.160324111866969,0.3405354967437744
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.881,0.22348010518144798,0.28893781512605043,0.03902792281498296,0.3279657379410334
Virginia,6,0.9912,0.06603912365045421,0.3330363636363637,0.0029567393058918534,0.33599310294225554
Virginia,7,0.0478,0.20061912365759116,0.021358622138206274,0.4254744769874477,0.446833099125654
Virginia,8,0,NA,0,NA,NA
Virginia,9,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Virginia,10,0.0166,0.13972600091359308,0.008626154159040111,0.5110216867469879,0.519647840906028
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1588,0.28507601918467546,0.05885553970518309,0.3117712846347607,0.3706268243399438
Washington,4,0.9809,0.09345089372501154,0.3182219895287959,0.006196391069426044,0.3244183805982219
Washington,5,0.9329,0.17335330513449046,0.30714217585693004,0.02209158537892597,0.329233761235856
Washington,6,0.0011,0.045785001955642286,7.219541495645521e-4,0.6556,0.6563219541495645
Washington,7,0,NA,0,NA,NA
Washington,8,0.0327,0.18149581575082208,0.015856631861883685,0.4690556574923547,0.4849122893542384
Washington,9,0,NA,0,NA,NA
Washington,10,0.0016,0.0499671507205968,9.50480769230766e-4,0.5931,0.5940504807692307
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.007248260857282119,0.34440000000000004,3.444344434444524e-5,0.3444344434443445
Wisconsin,1,0.6765,0.3851409150464897,0.2646472952086554,0.12655343680709535,0.39120073201575073
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7341,0.35427846950446945,0.2797140278300113,0.10131584252826592,0.38102987035827723
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9923,0.06384633404992374,0.34440000000000004,0.002672457926030436,0.3470724579260305
Wisconsin,6,0.9622,0.1326215634200191,0.31794497354497353,0.012490459363957596,0.3304354329089311
Wisconsin,7,0.9701,0.11365217184491834,0.3076107023411372,0.009481043191423566,0.31709174553256075
Wisconsin,8,0.9429,0.16022033162451207,0.3093737302977233,0.018735009014741788,0.3281087393124651
Wyoming,1,1,NA,NA,0,NA
