state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Texas,1,1,NA,NA,0,NA
Texas,2,0.9734,0.11677636583799934,0.3499932330827067,0.009564228477501546,0.35955746156020824
Texas,3,0.991,0.06826809436599851,0.35492222222222225,0.0032233097880928763,0.3581455320103151
Texas,4,0.9944,0.060129624957976364,0.3969857142857143,0.0022356395816572894,0.39922135386737156
Texas,5,0.9855,0.10087045224053445,0.41201034482758614,0.006062049720953866,0.41807239454854
Texas,6,0.9906,0.08507497316779476,0.4327,0.00410597617605496,0.43680597617605493
Texas,7,0,NA,0,NA,NA
Texas,8,0.9933,0.06430486929498394,0.3879238805970149,0.0026166213631330093,0.3905405019601479
Texas,9,0.998,0.03909640122818686,0.4327,8.671342685370731e-4,0.43356713426853705
Texas,10,0.9707,0.12899309028518513,0.36785358361774745,0.011103440815906085,0.37895702443365353
Texas,11,1,NA,NA,0,NA
Texas,12,0.9904,0.07977410189320507,0.40145,0.0038912762520194044,0.4053412762520194
Texas,13,1,NA,NA,0,NA
Texas,14,0.9938,0.06383899787517949,0.40044193548387097,0.0024982290199235258,0.4029401645037945
Texas,15,0.9275,0.23405528836268147,0.4147689655172414,0.0324212938005391,0.4471902593177805
Texas,16,5e-4,0.02560982124465098,2.8379189594796017e-4,0.5673,0.567583791895948
Texas,17,0.9881,0.09212024661741468,0.4158932773109243,0.005008733933812404,0.4209020112447367
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9588,0.143464636781985,0.34289417475728157,0.014734292866082632,0.3576284676233642
Texas,22,0.9623,0.14001313346055702,0.3504718832891246,0.013730427101735443,0.36420231039086004
Texas,23,0.8718,0.28902177082517144,0.37341762870514816,0.054911837577426015,0.4283294662825742
Texas,24,0.9478,0.17682766205870645,0.3733130268199234,0.020560181472884576,0.393873208292808
Texas,25,0.9994,0.0213989768276611,0.4327,2.597758655193405e-4,0.4329597758655193
Texas,26,0.9917,0.07322391447428231,0.39655542168674696,0.003318957345971596,0.39987437903271855
Texas,27,0.9865,0.09516984773894652,0.4030703703703703,0.005515914850481529,0.40858628522085183
Texas,28,0.3891,0.4373188510016696,0.1729193485022098,0.271489154459008,0.4444085029612178
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9869,0.09174481626228255,0.3945320610687023,0.0052369743641706434,0.39976903543287295
Texas,32,0.7548,0.30400858750883514,0.2642660685154975,0.08584795972443038,0.3501140282399279
Texas,33,0,NA,0,NA,NA
Texas,34,0.2594,0.42852411029735676,0.1256516608155549,0.3587417887432537,0.4843934495588086
Texas,35,0.4155,0.3395828929289081,0.14185312232677505,0.19955030084235859,0.34140342316913364
Texas,36,0.9957,0.05430812932423851,0.40944418604651156,0.0017682133172642889,0.41121239936377585
Texas,37,0,NA,0,NA,NA
Texas,38,0.9484,0.16356670603700216,0.34742868217054257,0.018902699283002977,0.36633138145354555
Utah,1,0.0023,0.050763038625426846,0.0012075674050315843,0.5238217391304348,0.5250293065354664
Utah,2,0.9954,0.05638722601912613,0.4109608695652174,0.001899156118143508,0.4128600256833609
Utah,3,0.9999,0.008733911192091442,0.4327,4.327432743278514e-5,0.43274327432743276
Utah,4,0.9971,0.04709954336713723,0.4327,0.0012584795908133772,0.43395847959081335
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6236,0.4202201905046754,0.26798161530286924,0.16175157152020525,0.4297331868230745
Virginia,2,0.5571,0.3658725922623074,0.20330284488597872,0.16162776880272844,0.36493061368870716
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9376,0.2077814560929415,0.39904615384615383,0.026557679180887417,0.42560383302704125
Virginia,6,0.9934,0.06869370847235652,0.41754848484848484,0.002774129253070301,0.42032261410155514
Virginia,7,0.056,0.18934163951572644,0.02284830508474578,0.38515714285714286,0.40800544794188864
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0192,0.12784596617796984,0.008862316476345833,0.45271666666666666,0.4615789831430125
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,2e-4,0.01619464289127825,1.134826965393243e-4,0.5673,0.5674134826965394
Washington,3,0.3775,0.4623949200037515,0.17840281124497992,0.294187417218543,0.47259022846352294
Washington,4,0.9859,0.09246001869814892,0.383054609929078,0.005478314230652204,0.38853292415973023
Washington,5,0.9678,0.15701564895101353,0.42648881987577636,0.014189853275470177,0.44067867315124654
Washington,6,0.0017,0.04235112456345299,8.658819993989653e-4,0.5084764705882353,0.5093423525876343
Washington,7,0,NA,0,NA,NA
Washington,8,0.0354,0.1581852695807018,0.015013912502591764,0.4091079096045198,0.4241218221071116
Washington,9,0,NA,0,NA,NA
Washington,10,0.0012,0.03968846481779859,6.815778934721184e-4,0.5673,0.5679815778934721
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.8316,0.3299033953027981,0.3632225653206651,0.07355300625300631,0.4367755715736714
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7636,0.38997359462261416,0.3472516074450084,0.10750429544264017,0.45475590288764856
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9934,0.061215675603117255,0.3720939393939394,0.0024721360982484786,0.3745660754921879
Wisconsin,6,0.9975,0.04372205920269579,0.4327,0.0010844611528822434,0.4337844611528822
Wisconsin,7,0.9803,0.10637685544798779,0.37178629441624367,0.007471376109354333,0.379257670525598
Wisconsin,8,0.9537,0.1655351071986771,0.3722248380129589,0.01807068260459266,0.3902955206175516
Wyoming,1,1,NA,NA,0,NA
