state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,3,0.9998,0.012080159698654365,0.42179999999999995,8.437687537504734e-5,0.421884376875375
Tennessee,4,0.9947,0.059556804160295344,0.40293207547169807,0.0021469186689453967,0.40507899414064347
Tennessee,5,0.9443,0.17300312289521302,0.35178204667863555,0.02075003706449219,0.37253208374312774
Tennessee,6,0.9853,0.09422984127914959,0.38098367346938766,0.005684015020805844,0.3866676884901935
Tennessee,7,0.9816,0.10187089608788848,0.3674521739130434,0.006887856560717165,0.3743400304737606
Tennessee,8,0.9564,0.1516232353124878,0.35069908256880733,0.015987536595566676,0.366686619164374
Tennessee,9,0.7118,0.30563372648889964,0.23720596807772376,0.09604209047485252,0.3332480585525763
Texas,1,1,NA,NA,0,NA
Texas,2,0.9691,0.1349614609052358,0.3732563106796116,0.011901372407388311,0.38515768308699994
Texas,3,0.9901,0.08336150315728001,0.4116989898989899,0.004116574083425917,0.4158155639824158
Texas,4,0.9951,0.05703492586071736,0.4013918367346938,0.0019765048738820123,0.4033683416085758
Texas,5,0.9842,0.1082183996327518,0.42179999999999995,0.006771428571428539,0.4285714285714285
Texas,6,0.9887,0.07981617071029393,0.3687026548672566,0.004213957722261574,0.3729166125895182
Texas,7,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
Texas,8,0.9905,0.07738431229878513,0.3902210526315789,0.0037426552246340172,0.39396370785621293
Texas,9,0.9988,0.029605036456323456,0.42179999999999995,5.06768121746104e-4,0.42230676812174606
Texas,10,0.9668,0.14019213845329925,0.37360722891566256,0.012829706247414141,0.3864369351630767
Texas,11,1,NA,NA,0,NA
Texas,12,0.9901,0.0792709641659958,0.3914969696969697,0.003914574285425687,0.39541154398239536
Texas,13,1,NA,NA,0,NA
Texas,14,0.9945,0.060779530550496515,0.40361818181818176,0.002232176973353428,0.4058503587915352
Texas,15,0.93,0.2176605117981048,0.3917999999999999,0.029490322580645156,0.4212903225806451
Texas,16,7e-4,0.02333136608643091,3.0495346742720475e-4,0.4353428571428571,0.4356478106102843
Texas,17,0.9867,0.08855677835049358,0.37668721804511274,0.005077470355731195,0.38176468840084393
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9566,0.15708072258102546,0.3641963133640552,0.016523228099519116,0.38071954146357434
Texas,22,0.961,0.14800495306593203,0.36282564102564097,0.014724453694068662,0.37755009471970963
Texas,23,0.8685,0.2922020436742431,0.37084942965779466,0.05615048934945305,0.4269999190072477
Texas,24,0.9499,0.17387541685080887,0.37389580838323344,0.019720160016843846,0.3936159684000773
Texas,25,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Texas,26,0.9881,0.09186448416074648,0.41339663865546217,0.004978666126910225,0.4183753047823724
Texas,27,0.9862,0.09582763882037297,0.40006086956521736,0.00559809369296288,0.40565896325818024
Texas,28,0.3662,0.423409603942614,0.15894105396023983,0.2750869470234844,0.43402800098372424
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9889,0.08662433328621842,0.4037819819819819,0.004532288401253914,0.4083142703832358
Texas,32,0.7406,0.2952793516263586,0.2463952197378565,0.08630153929246559,0.3326967590303221
Texas,33,0,NA,0,NA,NA
Texas,34,0.2504,0.3995275518567797,0.11403585912486658,0.34137891373801915,0.45541477286288573
Texas,35,0.4099,0.33310171034663255,0.13710249110320283,0.19737540863625275,0.3344778997394556
Texas,36,0.9962,0.052751252242036396,0.42179999999999995,0.0016089540252960943,0.42340895402529605
Texas,37,0,NA,0,NA,NA
Texas,38,0.9446,0.1625863442137708,0.33154729241877257,0.019444971416472556,0.3509922638352451
Utah,1,0.0021,0.03601606619569897,8.15933460266538e-4,0.3877238095238095,0.38853974298407606
Utah,2,0.9948,0.06175157338128935,0.42179999999999995,0.0022048250904704303,0.4240048250904704
Utah,3,0.9997,0.014795853595689358,0.42179999999999995,1.2657797339199472e-4,0.42192657797339195
Utah,4,0.9977,0.04100890526567042,0.42179999999999995,9.723764658715051e-4,0.42277237646587146
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6313,0.42440473056368344,0.27425457011120147,0.1601737050530651,0.4344282751642666
Virginia,2,0.5572,0.36719193115767096,0.203416982836495,0.1616529791816224,0.3650699620181174
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9015,0.22660389182275048,0.3385512690355329,0.03699090404880756,0.37554217308434046
Virginia,6,0.9911,0.07878160917098397,0.41056404494382015,0.00368683281202703,0.4142508777558472
Virginia,7,0.0478,0.19398456558755847,0.021463936147868012,0.42757238493723854,0.44903632108510655
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0168,0.11995856882820617,0.007743856794141579,0.4532,0.46094385679414157
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.011708667462054732,5.7825782578180274e-5,0.5782,0.5782578257825782
Washington,3,0.1701,0.28537999190978786,0.06380506085070481,0.31129817754262196,0.37510323839332677
Washington,4,0.9839,0.09316897451700877,0.3596881987577639,0.0058857404207744435,0.36557393917853837
Washington,5,0.9463,0.16663471053356868,0.34544990689013033,0.01960336045651484,0.36505326734664517
Washington,6,0.0016,0.046869838937689555,9.266025641024855e-4,0.5782,0.5791266025641025
Washington,7,0,NA,0,NA,NA
Washington,8,0.0348,0.15381229573977184,0.014423290509738895,0.40003908045977016,0.41446237096950905
Washington,9,0,NA,0,NA,NA
Washington,10,0.0015,0.04537925386932543,8.686029043565302e-4,0.5782,0.5790686029043566
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
Wisconsin,1,0.7024,0.4018266710074685,0.3048645161290322,0.12916810933940776,0.43403262546843996
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7573,0.377720510922743,0.32950498557890395,0.10559997359038692,0.4351049591692909
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9922,0.07572894978378752,0.42179999999999995,0.0033159040516024807,0.42511590405160243
Wisconsin,6,0.9677,0.14573520486949676,0.3939362229102167,0.013148847783403916,0.4070850706936206
Wisconsin,7,0.9751,0.12219165280828363,0.3776232931726907,0.009642928930366113,0.38726622210305683
Wisconsin,8,0.9491,0.16923608231952464,0.36089626719056966,0.019354778210936674,0.38025104540150634
Wyoming,1,0.9999,0.008541535689198696,0.42179999999999995,4.218421842183684e-5,0.4218421842184218
