state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,8,0.9535,0.15727899752226768,0.3500354838709677,0.017070424750917634,0.36710590862188536
Tennessee,9,0.6609,0.3351825194591291,0.22998145089943967,0.11800077167498868,0.34798222257442835
Texas,1,1,NA,NA,0,NA
Texas,2,0.9699,0.13556058794545833,0.3781996677740864,0.011737096607897679,0.3899367643819841
Texas,3,0.9866,0.09146131886158111,0.3857119402985075,0.005238739103993473,0.390950679402501
Texas,4,0.9944,0.06231212801978227,0.4081,0.0022982300884955564,0.4103982300884956
Texas,5,0.981,0.10810674534419823,0.38178421052631584,0.007394393476044814,0.38917860400236065
Texas,6,0.9873,0.09054107789585727,0.39235196850393705,0.005046966474222592,0.39739893497815965
Texas,7,0,NA,0,NA,NA
Texas,8,0.9898,0.0802418899558109,0.3884921568627451,0.0040034552434835,0.3924956121062286
Texas,9,0.9966,0.045004232828834034,0.37868823529411766,0.001291932570740506,0.37998016786485816
Texas,10,0.9635,0.14316967158874525,0.36152465753424656,0.01369553710430721,0.3752201946385538
Texas,11,1,NA,NA,0,NA
Texas,12,0.9892,0.08676187946948169,0.4081,0.004455600485240574,0.4125556004852406
Texas,13,1,NA,NA,0,NA
Texas,14,0.9948,0.060033395927417695,0.4081,0.00213321270607153,0.41023321270607155
Texas,15,0.9277,0.22237831292399324,0.391502489626556,0.03051162013581976,0.42201410976237574
Texas,16,0.0019,0.0478726308138456,0.0010265604648832527,0.5392684210526315,0.5402949815175148
Texas,17,0.9875,0.08975855022778342,0.3921,0.004963291139240489,0.3970632911392405
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.962,0.143746679040962,0.35546842105263154,0.014041372141372133,0.3695097931940037
Texas,22,0.9617,0.14450288634589292,0.3558806788511749,0.014173058126234761,0.3700537369774097
Texas,23,0.8643,0.28623956701169245,0.3550417833456153,0.055743572833506894,0.4107853561791222
Texas,24,0.9489,0.162198086579128,0.3435207436399217,0.018499220149646944,0.36201996378956863
Texas,25,0.9996,0.016610243509318088,0.4081,1.633053221288261e-4,0.40826330532212884
Texas,26,0.9903,0.07595120085749135,0.3771721649484536,0.003694405735635675,0.3808665706840893
Texas,27,0.9844,0.10288682660611548,0.40168974358974363,0.006365664364079648,0.4080554079538233
Texas,28,0.3127,0.33262193142574875,0.11026790339007708,0.24236370322993284,0.3526316066200099
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.98740000000000006,0.09197476948911401,0.4001634920634921,0.0051064006481668645,0.405269892711659
Texas,32,0.7613,0.2940790431770915,0.2581209467951404,0.0809319190857743,0.3390528658809147
Texas,33,0,NA,0,NA,NA
Texas,34,0.27,0.43269414458885874,0.12933287671232874,0.34967777777777775,0.4790106544901065
Texas,35,0.4449,0.3727265780329086,0.16399983786705097,0.20462195999100918,0.36862179785806015
Texas,36,0.9959,0.053277420484278595,0.4081,0.0016800984034541222,0.40978009840345414
Texas,37,0,NA,0,NA,NA
Texas,38,0.9425,0.1779993183268928,0.35418695652173915,0.021608222811671074,0.3757951793334102
Utah,1,0.0039,0.059034468692155014,0.0018154904126091997,0.4636948717948718,0.465510362207481
Utah,2,0.9942,0.05806261071901213,0.3736172413793104,0.002179621806477572,0.375796863185788
Utah,3,0.9999,0.008303875768341228,0.4081,4.081408140810261e-5,0.4081408140814081
Utah,4,0.9976,0.03656915342078563,0.3664333333333334,8.815557337610302e-4,0.3673148890670944
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6535,0.4147817353320799,0.2799614718614719,0.1484416985462892,0.4284031704077611
Virginia,2,0.5682,0.37757147862363494,0.2128707271885132,0.16176976416754663,0.3746404913560598
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9003,0.22334853793407047,0.329865295887663,0.03652956792180384,0.36639486380946684
Virginia,6,0.9925,0.06746469321650836,0.3814333333333334,0.0028823677581863993,0.3843157010915198
Virginia,7,0.0562,0.20376693118661357,0.02443820724729817,0.4104053380782918,0.43484354532559
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0199,0.13081260112205909,0.009161116212631382,0.45119648241206023,0.4603575986246916
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1746,0.2977069254764139,0.06729554155560946,0.3181313860252004,0.3854269275808099
Washington,4,0.9857,0.09658507472092279,0.39411398601398606,0.005717591559297963,0.399831577573284
Washington,5,0.9427,0.1767007947252624,0.35225357766143106,0.021410979102577665,0.3736645567640087
Washington,6,0.0015,0.046678024489699155,8.891837756634935e-4,0.5919,0.5927891837756635
Washington,7,0,NA,0,NA,NA
Washington,8,0.0449,0.18153492073947256,0.019344895822427044,0.4114991091314031,0.43084400495383013
Washington,9,0,NA,0,NA,NA
Washington,10,0.0021,0.041912779366566774,9.449744463373433e-4,0.4490428571428571,0.4499878315891944
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,1,NA,NA,0,NA
Wisconsin,1,0.7101,0.39197719054695773,0.30151152121421176,0.12309278974792282,0.4246043109621346
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7707,0.36144032795513775,0.3256752289576974,0.09689545867393279,0.4225706876316302
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9915,0.07244888446063164,0.3845705882352941,0.003296873424104896,0.387867461659399
Wisconsin,6,0.968,0.1359432479035562,0.367475,0.012147933884297524,0.3796229338842975
Wisconsin,7,0.9778,0.10854345197193327,0.35404594594594596,0.008038269584782154,0.3620842155307281
Wisconsin,8,0.9536,0.16284904306923248,0.3628413793103449,0.01765503355704695,0.38049641286739183
Wyoming,1,1,NA,NA,0,NA
