state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,4,0.9918,0.06733953797302851,0.35419999999999996,0.0029284533172010407,0.357128453317201
Tennessee,5,0.9363,0.1572107458866835,0.28826593406593404,0.019611812453273536,0.3078777465192076
Tennessee,6,0.9807,0.09021489356834893,0.3075678756476683,0.0060528805954930265,0.3136207562431613
Tennessee,7,0.9732,0.1138344188432082,0.3280805970149253,0.009034689683518282,0.3371152866984436
Tennessee,8,0.9487,0.15041567023273628,0.3093656920077972,0.016728639190471184,0.32609433119826836
Tennessee,9,0.6719,0.3082187571634873,0.210950990551661,0.103010894478345,0.313961885030006
Texas,1,1,NA,NA,0,NA
Texas,2,0.9621,0.12837470730583272,0.30934511873350923,0.012186030558154037,0.32153114929166327
Texas,3,0.9854,0.09014578127229392,0.35419999999999996,0.005247939922873923,0.3594479399228739
Texas,4,0.9928,0.06306822699380725,0.35419999999999996,0.0025687348912167285,0.3567687348912167
Texas,5,0.9791,0.10674025853895149,0.3494153110047846,0.007458666121948732,0.35687397712673335
Texas,6,0.9881,0.07548876470608802,0.3289899159663865,0.0039621293391357,0.3329520453055222
Texas,7,0,NA,0,NA,NA
Texas,8,0.9894,0.07053026684594493,0.32589811320754714,0.003491530220335548,0.3293896434278827
Texas,9,0.9978,0.03477481663724904,0.35419999999999996,7.809581078372374e-4,0.3549809581078372
Texas,10,0.9607,0.1357994310423351,0.32112111959287526,0.01313631726865827,0.33425743686153353
Texas,11,1,NA,NA,0,NA
Texas,12,0.9864,0.08154406234777499,0.33214117647058816,0.004579399837793985,0.33672057630838215
Texas,13,1,NA,NA,0,NA
Texas,14,0.9922,0.060909877402319505,0.3285589743589743,0.002582906672041918,0.3311418810310162
Texas,15,0.9023,0.22679414014422422,0.32963500511770727,0.035692496952233144,0.3653275020699404
Texas,16,8e-4,0.03820705140788747,5.170536429143224e-4,0.6457999999999999,0.6463170536429143
Texas,17,0.9817,0.09019434986967623,0.31594863387978134,0.005889640419680153,0.3218382742994615
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9445,0.1530396649378562,0.3019477477477477,0.0177428268925357,0.3196905746402834
Texas,22,0.9533,0.13517741295044594,0.2921014989293361,0.014309388440155224,0.30641088736949135
Texas,23,0.8364,0.2823179494252171,0.30530024449877746,0.0597167862266858,0.36501703072546327
Texas,24,0.9384,0.17061335160822302,0.31848571428571426,0.020906564364876368,0.33939227865059063
Texas,25,0.9992,0.02095530753898071,0.35419999999999996,2.83586869495589e-4,0.35448358686949555
Texas,26,0.9871,0.07910350668250753,0.33094418604651155,0.004324972140613892,0.33526915818712544
Texas,27,0.9815,0.09391713460352824,0.327172972972973,0.006166785532348451,0.33333975850532144
Texas,28,0.322,0.4253290769997107,0.1401882005899705,0.29517888198757763,0.43536708257754814
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.984,0.09110330285345596,0.3417,0.005556097560975581,0.3472560975609756
Texas,32,0.7136,0.2874115060467921,0.2169793296089385,0.0870836322869955,0.304062961895934
Texas,33,0,NA,0,NA,NA
Texas,34,0.2141,0.4203475246612177,0.10493164524748688,0.3851741242410089,0.49010576948849577
Texas,35,0.374,0.34755015175883847,0.12848115015974437,0.21505133689839567,0.34353248705814005
Texas,36,0.9936,0.05681536275983972,0.33857499999999996,0.0021808373590981867,0.34075583735909815
Texas,37,0,NA,0,NA,NA
Texas,38,0.9308,0.16568048548543815,0.2906161849710982,0.021605758487322713,0.3122219434584209
Utah,1,4e-4,0.027011059143580197,2.584233693476712e-4,0.6457999999999999,0.6460584233693476
Utah,2,0.9932,0.05619052524084027,0.3247882352941176,0.002223681031010838,0.32701191632512844
Utah,3,0.9996,0.01481467505211537,0.35419999999999996,1.417366946778742e-4,0.35434173669467783
Utah,4,0.9951,0.04597987064734086,0.31338367346938767,0.0015431413928248539,0.3149268148622125
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5908,0.41817960031816687,0.24031925708699897,0.1664499661475965,0.40676922323459547
Virginia,2,0.5082,0.36300500936673796,0.17648548190321267,0.1707901613537977,0.3472756432570104
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.873,0.22783775650628554,0.2856960629921259,0.04156174112256583,0.32725780411469174
Virginia,6,0.9886,0.07755797299964046,0.34542807017543853,0.003983289500303466,0.349411359675742
Virginia,7,0.0426,0.18440192246140277,0.01860359306454973,0.4181004694835681,0.43670406254811783
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0137,0.12136744790501301,0.006841184223866925,0.49251532846715323,0.49935651269102016
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.013503503387760725,6.458645864582113e-5,0.6457999999999999,0.6458645864586458
Washington,3,0.1393,0.2745074273950889,0.052817404438247895,0.32634558506819816,0.37916298950644606
Washington,4,0.9812,0.09635431824190682,0.3329234042553191,0.006378883000407676,0.33930228725572675
Washington,5,0.9263,0.17288692467265154,0.2931416553595657,0.023323480513872397,0.3164651358734381
Washington,6,5e-4,0.020847806541146967,2.230115057528792e-4,0.44580000000000003,0.4460230115057529
Washington,7,0,NA,0,NA,NA
Washington,8,0.03,0.15411810583845484,0.012962886597938095,0.4191333333333333,0.4320962199312714
Washington,9,0,NA,0,NA,NA
Washington,10,0.0015,0.041530190015803714,7.698547821731738e-4,0.5124666666666666,0.5132365214488398
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.007406226230945879,0.35419999999999996,3.542354235419598e-5,0.35423542354235416
Wisconsin,1,0.6587,0.3972682784616655,0.26395681218869027,0.13676705632306058,0.40072386851175085
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7015,0.3798321175595119,0.27848810720268,0.1185013542409123,0.3969894614435923
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9883,0.07669052217063736,0.3371059829059828,0.003990832743094197,0.341096815649077
Wisconsin,6,0.9625,0.13517534014821028,0.32753333333333334,0.012761038961038973,0.3402943722943723
Wisconsin,7,0.9682,0.11634260977002411,0.30703018867924525,0.010084238793637679,0.31711442747288293
Wisconsin,8,0.9342,0.1796813838347711,0.3238048632218845,0.022807064868336557,0.34661192809022107
Wyoming,1,1,NA,NA,0,NA
