state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,7,0.9647,0.09584342772766058,0.20393427762039662,0.00746229916036073,0.21139657678075735
Tennessee,8,0.9781,0.07369796068037028,0.2004675799086758,0.004488539004191799,0.2049561189128676
Tennessee,9,0.1451,0.31939793122937443,0.05355835770265527,0.3155550654720882,0.3691134231747435
Texas,1,1,NA,NA,0,NA
Texas,2,0.9512,0.10979758701775469,0.19730491803278694,0.010122455845248096,0.20742737387803503
Texas,3,0.9796,0.07083673740182485,0.1997960784313726,0.004160718660677826,0.20395679709205042
Texas,4,0.9862,0.06091569695497648,0.2096,0.0029329547759075203,0.21253295477590753
Texas,5,0.9716,0.08804153185210604,0.2096,0.00612663647591602,0.21572663647591603
Texas,6,0.9815,0.0706989372646839,0.2096,0.0039506877228731585,0.21355068772287317
Texas,7,1e-4,0.019420014169311387,7.904790479051904e-5,0.7904,0.7904790479047905
Texas,8,0.9825,0.06497924785207435,0.19817142857142855,0.003529770992366399,0.20170119956379495
Texas,9,0.9935,0.041652868568880376,0.2096,0.0013713135379969654,0.21097131353799697
Texas,10,0.9437,0.11512052914401245,0.19183801065719364,0.01144482356681148,0.20328283422400512
Texas,11,0.9999,0.005149841814129133,0.2096,2.0962096209609093e-5,0.20962096209620962
Texas,12,0.9821,0.06952177204380233,0.2096,0.003820221973322463,0.21342022197332247
Texas,13,1,NA,NA,0,NA
Texas,14,0.9885,0.05554343783741324,0.2096,0.0024384420839655974,0.2120384420839656
Texas,15,0.8803,0.18610646300100506,0.20542289055973262,0.027932659320686115,0.23335554988041873
Texas,16,7e-4,0.032817310267176734,3.53527469228454e-4,0.5046857142857143,0.5050392417549427
Texas,17,0.98,0.07181058826144521,0.2046,0.004175510204081634,0.20877551020408164
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.019420014169311387,7.904790479051904e-5,0.7904,0.7904790479047905
Texas,21,0.9342,0.1287399486680257,0.1974419452887538,0.013906743737957611,0.21134868902671142
Texas,22,0.9302,0.13431317849716334,0.1995713467048711,0.01497536013760481,0.2145467068424759
Texas,23,0.8035,0.23920210384221155,0.1968773536895675,0.04814735532047293,0.24502470901004042
Texas,24,0.9152,0.1505782602771193,0.2013452830188679,0.01865611888111887,0.22000140189998676
Texas,25,0.9991,0.015455709581709368,0.2096,1.8880992893602344e-4,0.20978880992893603
Texas,26,0.9801,0.07337760236889793,0.2096,0.004255729007244163,0.21385572900724417
Texas,27,0.9725,0.08659517919967986,0.2096,0.005926992287917737,0.21552699228791775
Texas,28,0.2449,0.3277639948974987,0.07597531452787709,0.23425463454471213,0.3102299490725892
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9767,0.0746511721615677,0.19672446351931328,0.004693027541722128,0.2014174910610354
Texas,32,0.6977,0.26193125219332264,0.16196520013231885,0.07017640819836607,0.23214160833068492
Texas,33,0,NA,0,NA,NA
Texas,34,0.1985,0.44406895028365473,0.08994934497816598,0.3631959697732997,0.4531453147514657
Texas,35,0.3753,0.358924607217949,0.11323374419721466,0.18848153477218227,0.3017152789693969
Texas,36,0.9905,0.04789931599117016,0.1990736842105263,0.0019093387178192867,0.20098302292834558
Texas,37,0,NA,0,NA,NA
Texas,38,0.919,0.14117578443171336,0.19355061728395062,0.01705941240478781,0.21061002968873843
Utah,1,0.002,0.07593314798715355,0.0013835671342685707,0.6904,0.6917835671342686
Utah,2,0.9895,0.05304676739007022,0.2096,0.0022241536129358197,0.21182415361293583
Utah,3,0.9996,0.010301229083084017,0.2096,8.387354941977176e-5,0.20968387354941978
Utah,4,0.995,0.03650443534935124,0.2096,0.0010532663316582813,0.2106532663316583
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.5551,0.37400635469425547,0.1700405484378512,0.13628362457214915,0.30632417301000037
Virginia,2,0.4817,0.3424000255095378,0.13435400347289217,0.14456234170645627,0.27891634517934843
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8507,0.1895349608414899,0.1841478901540523,0.03231842012460326,0.21646631027865557
Virginia,6,0.9856,0.06224479945044071,0.2096,0.0030623376623376553,0.21266233766233766
Virginia,7,0.0385,0.20725504417155366,0.016880291211648468,0.42156883116883115,0.4384491223804796
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0133,0.14610246748092715,0.0069041451302320755,0.5122045112781954,0.5191086564084275
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.019420014169311387,7.904790479051904e-5,0.7904,0.7904790479047905
Washington,3,0.134,0.3152725241314747,0.05047759815242492,0.3262208955223881,0.376698493674813
Washington,4,0.9731,0.07954472987356791,0.19473011152416353,0.005383043880382271,0.2001131554045458
Washington,5,0.9042,0.15342772130458757,0.19185469728601257,0.02032700729927006,0.21218170458528263
Washington,6,5e-4,0.03244298806697622,2.9534767383687655e-4,0.5904,0.5906953476738369
Washington,7,0,NA,0,NA,NA
Washington,8,0.0291,0.2090271138220359,0.014729261509939251,0.4914309278350515,0.5061601893449907
Washington,9,0,NA,0,NA,NA
Washington,10,8e-4,0.05494733169625439,6.328262610088009e-4,0.7904,0.7910328262610088
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9998,0.007283340350161787,0.2096,4.192838567712576e-5,0.20964192838567713
Wisconsin,1,0.6144,0.3428433340372916,0.176145643153527,0.1105497395833333,0.2866953827368603
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.6848,0.3234561605830828,0.19405431472081214,0.08931939252336446,0.2833737072441766
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9876,0.0577022137632445,0.2096,0.0026316727420007957,0.2122316727420008
Wisconsin,6,0.9538,0.10748315955042338,0.19877748917748916,0.00962834975885929,0.20840583893634845
Wisconsin,7,0.964,0.090282306698188,0.19015555555555552,0.007101244813278007,0.19725680036883353
Wisconsin,8,0.9222,0.14131661874130935,0.19803187660668387,0.016706657991758828,0.2147385345984427
Wyoming,1,0.9999,0.005149841814129133,0.2096,2.0962096209609093e-5,0.20962096209620962
