state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,1,1,NA,NA,0,NA
Tennessee,2,0.9996,0.016737767580940546,0.41180000000000005,1.647859143657504e-4,0.4119647859143658
Tennessee,3,0.9995,0.018714329165595085,0.41180000000000005,2.0600300150075412e-4,0.4120060030015008
Tennessee,4,0.9949,0.05134940878376998,0.35297647058823534,0.0018094079807015606,0.3547858785689369
Tennessee,5,0.95,0.16398848490178658,0.3518,0.018515789473684208,0.3703157894736842
Tennessee,6,0.9853,0.09207114456351317,0.37098367346938776,0.005534821881660434,0.3765184953510482
Tennessee,7,0.9804,0.10511418116169868,0.3658816326530613,0.007314647082823311,0.3731962797358846
Tennessee,8,0.9569,0.1445598115241674,0.3352338747099769,0.015099362524819748,0.35033323723479665
Tennessee,9,0.6552,0.33595686430293703,0.22792529002320194,0.11994603174603174,0.3478713217692337
Texas,1,1,NA,NA,0,NA
Texas,2,0.9693,0.13477453329010242,0.3727120521172639,0.01180466315898071,0.3845167152762446
Texas,3,0.9863,0.0863778480263327,0.3607051094890511,0.005010301125418226,0.3657154106144693
Texas,4,0.9937,0.06662286285838843,0.41180000000000005,0.0026107879641742993,0.41441078796417435
Texas,5,0.9825,0.10547095144419463,0.38894285714285715,0.0069277353689567445,0.3958705925118139
Texas,6,0.9904,0.07821037190061075,0.3909666666666667,0.0037896607431340823,0.39475632740980077
Texas,7,0,NA,0,NA,NA
Texas,8,0.9891,0.08392252371355949,0.39345137614678904,0.0043358811040339895,0.39778725725082303
Texas,9,0.9982,0.03553105728618323,0.41180000000000005,7.425766379483001e-4,0.41254257663794835
Texas,10,0.9646,0.1470961008285969,0.37790169491525427,0.01386867095168981,0.3917703658669441
Texas,11,1,NA,NA,0,NA
Texas,12,0.9901,0.07956330745336576,0.39159797979797983,0.003915584284415741,0.3955135640823956
Texas,13,1,NA,NA,0,NA
Texas,14,0.9961,0.04909545446690247,0.3861589743589744,0.001511916474249586,0.387670890833224
Texas,15,0.9273,0.22254297797828032,0.3911672627235214,0.030667378410438928,0.42183464113396035
Texas,16,0.0018,0.05075125763898246,0.0010606692045682653,0.5882000000000001,0.5892606692045683
Texas,17,0.9892,0.08742798819482088,0.41180000000000005,0.004495996765062682,0.41629599676506274
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,2e-4,0.016903544083710663,1.1766353270659113e-4,0.5882000000000001,0.5883176635327066
Texas,21,0.9585,0.15576618235605094,0.36842650602409643,0.015951695357329154,0.3843782013814256
Texas,22,0.9591,0.14919125779131903,0.3555652811735942,0.015162777604003752,0.37072805877759796
Texas,23,0.8678,0.29778319904493405,0.37549137670196675,0.0572020742106476,0.43269345091261435
Texas,24,0.9495,0.17162344442439018,0.36625544554455447,0.01947962085308058,0.38573506639763505
Texas,25,0.9994,0.020501546080899474,0.41180000000000005,2.4722833700219216e-4,0.41204722833700225
Texas,26,0.9895,0.08419870224697427,0.40227619047619056,0.0042687215765538356,0.4065449120527444
Texas,27,0.9855,0.09639384606208672,0.3911103448275862,0.0057545408422120525,0.3968648856697983
Texas,28,0.3162,0.3543316327870059,0.11858560982743493,0.2564479443390259,0.37503355416646084
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9862,0.09549438782426227,0.3973072463768117,0.005559561954978698,0.4028668083317904
Texas,32,0.764,0.3100021889096265,0.27451186440677977,0.08479685863874348,0.35930872304552325
Texas,33,0,NA,0,NA,NA
Texas,34,0.2807,0.4332301549720095,0.13319580147365495,0.3413172069825436,0.47451300845619854
Texas,35,0.4564,0.3632767043281919,0.16382354672553356,0.1951237510955302,0.35894729782106377
Texas,36,0.9955,0.053219907998419004,0.3895777777777778,0.0017610246107483407,0.39133880238852614
Texas,37,0,NA,0,NA,NA
Texas,38,0.9445,0.1673289475507021,0.33972792792792794,0.01996283748014821,0.35969076540807615
Utah,1,0.003,0.06184377658165707,0.001669608826479485,0.5548666666666666,0.5565362754931461
Utah,2,0.9954,0.05688015336343839,0.41180000000000005,0.0019030339561985077,0.41370303395619856
Utah,3,1,NA,NA,0,NA
Utah,4,0.9969,0.04665903043192997,0.41180000000000005,0.0012805497040826452,0.4130805497040827
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6485,0.42152278898877904,0.2817857752489332,0.15273353893600622,0.43451931418493944
Virginia,2,0.5751,0.3858546695394784,0.22093156036714523,0.1632304294905234,0.38416198985766864
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9026,0.22757636627659042,0.3409581108829569,0.03679295368934188,0.3777510645722988
Virginia,6,0.9911,0.07496289030590025,0.38932808988764045,0.0034961356069014293,0.3928242254945419
Virginia,7,0.0585,0.21479676503700168,0.026351248008497086,0.4240974358974359,0.450448683905933
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0229,0.15987310732493096,0.01204562480810567,0.513964192139738,0.5260098169478437
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.011952012942431643,5.882588258832033e-5,0.5882000000000001,0.5882588258825884
Washington,3,0.1726,0.2899297547612157,0.06517200870195805,0.3124178447276941,0.3775898534296522
Washington,4,0.9842,0.08972118611279041,0.3485088607594937,0.005594838447470052,0.3541036992069638
Washington,5,0.9449,0.17979010483291247,0.3664279491833031,0.02136753095565669,0.3877954801389598
Washington,6,0.0019,0.04281287860367944,9.193267207695532e-4,0.48293684210526316,0.4838561688260327
Washington,7,0,NA,0,NA,NA
Washington,8,0.0401,0.17799371403781863,0.017904802583602497,0.42859900249376554,0.44650380507736803
Washington,9,0,NA,0,NA,NA
Washington,10,0.0019,0.04747872557110239,0.0010195170824567334,0.5355684210526315,0.5365879381350882
West Virginia,1,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
West Virginia,2,0.9999,0.008367628238172985,0.41180000000000005,4.118411841186331e-5,0.4118411841184119
Wisconsin,1,0.709,0.40721838616497336,0.3128309278350516,0.12839746121297607,0.4412283890480277
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7705,0.3725775257164826,0.3359830065359478,0.1000754055807917,0.4360584121167395
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9929,0.06591502417742116,0.38363098591549305,0.0027432571255917026,0.38637424304108475
Wisconsin,6,0.9754,0.12238552822441057,0.37927967479674807,0.009565593602624545,0.3888452683993726
Wisconsin,7,0.9799,0.10680603463696539,0.36702388059701496,0.007528502908460022,0.374552383505475
Wisconsin,8,0.9478,0.17717889747831678,0.3715701149425288,0.0204641907575438,0.3920343057000726
Wyoming,1,1,NA,NA,0,NA
