state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,8,0.9529,0.1587618357369097,0.35162887473460724,0.017380333718123586,0.36900920845273083
Tennessee,9,0.7037,0.3190237706630886,0.24208963887951407,0.10193429018047462,0.3440239290599887
Texas,1,1,NA,NA,0,NA
Texas,2,0.9687,0.12518018118627308,0.34291246006389775,0.01107996283679158,0.35399242290068933
Texas,3,0.9895,0.08046427140046421,0.38462857142857143,0.004081455280444679,0.3887100267090161
Texas,4,0.9952,0.05533913048156326,0.39236666666666664,0.001892443729903548,0.3942591103965702
Texas,5,0.9833,0.0966795668255447,0.3652958083832335,0.006204047594833728,0.37149985597806723
Texas,6,0.9893,0.08332185736215668,0.3945084112149533,0.004266895784898417,0.3987753069998517
Texas,7,0,NA,0,NA,NA
Texas,8,0.9918,0.0695451513533913,0.37661463414634144,0.0031137729380923407,0.3797284070844338
Texas,9,0.9989,0.021719918058375327,0.3222909090909091,3.5491040144158825e-4,0.32264581949235066
Texas,10,0.9664,0.1294200975316288,0.3417714285714286,0.01188278145695365,0.35365421002838227
Texas,11,1,NA,NA,0,NA
Texas,12,0.9901,0.08185864808953215,0.40309898989898996,0.004030582769417201,0.40712957266840716
Texas,13,1,NA,NA,0,NA
Texas,14,0.9934,0.06839825055704518,0.4132,0.0027452385745923014,0.4159452385745923
Texas,15,0.9174,0.22671094232807723,0.37203777239709446,0.033497187704381925,0.4055349601014764
Texas,16,5e-4,0.02665376099694776,2.935467733866659e-4,0.5868,0.5870935467733867
Texas,17,0.987,0.08734059783849547,0.3747384615384616,0.004935764944275556,0.37967422648273713
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.011917539827267537,5.868586858681635e-5,0.5868,0.5868586858685868
Texas,21,0.9585,0.14711481335851154,0.3481397590361446,0.015073343766301484,0.36321310280244606
Texas,22,0.9592,0.14842777115002576,0.3543764705882353,0.015073561301084226,0.3694500318893195
Texas,23,0.8613,0.28268468245573364,0.3468697909156453,0.05585840009288284,0.40272819100852814
Texas,24,0.9461,0.17421064538950717,0.35939666048237473,0.020475087200084563,0.3798717476824593
Texas,25,0.999,0.026549256277433122,0.4132,4.1361361361358373e-4,0.4136136136136136
Texas,26,0.9914,0.07155740601874891,0.3783162790697675,0.0032817429897115113,0.381598022059479
Texas,27,0.9852,0.09948621585944857,0.3996864864864865,0.0060042224928948396,0.40569070897938136
Texas,28,0.3583,0.42967422490351087,0.15809636901979118,0.2831438459391571,0.4412402149589483
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9853,0.09237189405782276,0.3723836734693877,0.005555708921140767,0.3779393823905285
Texas,32,0.7409,0.2964630395496027,0.24685495947510616,0.08632760156566338,0.33318256104076954
Texas,33,0,NA,0,NA,NA
Texas,34,0.2524,0.4250099537467286,0.12160021401819154,0.3601755942947702,0.48177580831296174
Texas,35,0.4066,0.3356875847980283,0.1368265588136165,0.19968735858337427,0.33651391739699077
Texas,36,0.9942,0.06141885432776011,0.39595862068965515,0.0023099577549788863,0.39826857844463404
Texas,37,0,NA,0,NA,NA
Texas,38,0.9478,0.17227846456007875,0.36147586206896554,0.019908250685798656,0.3813841127547642
Utah,1,0.0023,0.052978030016129364,0.0012525207978349995,0.5433217391304348,0.5445742599282698
Utah,2,0.9925,0.07059198064305142,0.3998666666666667,0.0030216624685138194,0.4028883291351805
Utah,3,0.9999,0.008391832748171346,0.4132,4.1324132413256276e-5,0.41324132413241327
Utah,4,0.9961,0.0525068466755777,0.4132,0.0016177893785764286,0.41481778937857644
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6259,0.4334477819030389,0.27607089013632724,0.16500738137082605,0.4410782715071533
Virginia,2,0.5452,0.38183071668709045,0.2058561125769569,0.17172296404988996,0.37757907662684687
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8966,0.23094227051696278,0.33486344294003867,0.038617979031898286,0.37348142197193696
Virginia,6,0.9932,0.06449151059020237,0.38378823529411765,0.00262762786951265,0.3864158631636303
Virginia,7,0.0469,0.17886290049899561,0.01953721540237119,0.39703454157782514,0.41657175698019633
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0162,0.12557446114289966,0.00793470217523884,0.4818617283950617,0.48979643057030053
Virginia,11,0,NA,0,NA,NA
Washington,1,1e-4,0.011917539827267537,5.868586858681635e-5,0.5868,0.5868586858685868
Washington,2,0,NA,0,NA,NA
Washington,3,0.1599,0.2921710877611833,0.06276552791334367,0.32976435272045024,0.3925298806337939
Washington,4,0.9853,0.09405934782246136,0.3791863945578231,0.005657200852532185,0.3848435954103553
Washington,5,0.94,0.17523448889298168,0.34153333333333336,0.021799999999999986,0.36333333333333334
Washington,6,0.0011,0.03341921725849761,5.460806887576108e-4,0.49589090909090905,0.49643698977966666
Washington,7,0,NA,0,NA,NA
Washington,8,0.0353,0.15642596120211583,0.014734155696071283,0.4026640226628895,0.41739817835896076
Washington,9,0,NA,0,NA,NA
Washington,10,0.0017,0.04424694440247742,8.990884503656815e-4,0.5279764705882353,0.528875559038601
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9998,0.011868437181677061,0.4132,8.265653130623551e-5,0.41328265653130625
Wisconsin,1,0.698,0.4020152330928961,0.30094834437086093,0.13020974212034386,0.4311580864912048
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7486,0.372999529102431,0.31693906125696103,0.1064366550895004,0.42337571634646143
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9922,0.07209319949952671,0.40037948717948724,0.003147510582543811,0.40352699776203105
Wisconsin,6,0.9672,0.13628723836631607,0.3644195121951219,0.012358312655086856,0.3767778248502088
Wisconsin,7,0.9767,0.11883843249158689,0.37886523605150213,0.009038148868639295,0.3879033849201414
Wisconsin,8,0.9442,0.16948966358657686,0.3433075268817204,0.0202886676551578,0.3635961945368782
Wyoming,1,1,NA,NA,0,NA
