state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,4,0.991,0.05360940548163463,0.24578888888888895,0.002232189707366272,0.24802107859625522
Tennessee,5,0.9698,0.10108308276395565,0.2502774834437086,0.00779375128892551,0.2580712347326341
Tennessee,6,0.9807,0.08248386225815386,0.2569,0.005055745895788721,0.26195574589578874
Tennessee,7,0.9774,0.08940801927144412,0.2569,0.005940188254552892,0.2628401882545529
Tennessee,8,0.9846,0.07167543686364125,0.2504064935064936,0.0039165752589884195,0.254323068765482
Tennessee,9,0.1734,0.3177049969221314,0.06357795789983067,0.30307693194925023,0.3666548898490809
Texas,1,1,NA,NA,0,NA
Texas,2,0.9652,0.10789860080538874,0.24827931034482764,0.008951636966431809,0.25723094731125945
Texas,3,0.9867,0.06426817128198564,0.2418624060150376,0.003260129725347116,0.24512253574038473
Texas,4,0.9914,0.05476249037027927,0.2569,0.0022285051442404447,0.25912850514424046
Texas,5,0.9776,0.08745578216753783,0.2524357142857143,0.005784124386252032,0.25821983867196635
Texas,6,0.9882,0.06425057229098399,0.2569,0.0030676178911151486,0.25996761789111517
Texas,7,2e-4,0.024054703611697044,1.4864972994599324e-4,0.7431,0.743248649729946
Texas,8,0.9889,0.060109118877435565,0.247890990990991,0.002782475477803581,0.25067346646879457
Texas,9,0.9961,0.036790801987840405,0.2569,0.0010058327477160955,0.2579058327477161
Texas,10,0.9591,0.11679708582901539,0.24712004889975547,0.010538223334375985,0.25765827223413146
Texas,11,1,NA,NA,0,NA
Texas,12,0.9878,0.06534371560605051,0.2569,0.0031728892488357974,0.2600728892488358
Texas,13,1,NA,NA,0,NA
Texas,14,0.9931,0.04901020012705052,0.2569,0.0017849259893263358,0.25868492598932635
Texas,15,0.9155,0.1769855565349717,0.25453313609467454,0.023493227744401934,0.2780263638390765
Texas,16,9e-4,0.05104560479426538,6.69392453207851e-4,0.7431,0.7437693924532078
Texas,17,0.9846,0.07353411436110359,0.2569,0.004018139345927263,0.2609181393459273
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9506,0.11819399179501948,0.22653562753036438,0.011772417420576442,0.23830804495094082
Texas,22,0.951,0.12074170126016855,0.2324102040816327,0.011974868559411156,0.24438507264104387
Texas,23,0.8466,0.23631114308371545,0.24255840938722295,0.04395046066619418,0.28650887005341713
Texas,24,0.9392,0.14672652889511034,0.2519657894736842,0.016311243611584314,0.2682770330852685
Texas,25,0.9994,0.014406695403812586,0.2569,1.5423253952367988e-4,0.2570542325395237
Texas,26,0.9892,0.06143675168305385,0.2569,0.002804811969268073,0.2597048119692681
Texas,27,0.983,0.07732254201972974,0.2569,0.004442828077314331,0.26134282807731435
Texas,28,0.2961,0.34005853299381306,0.0963658332149453,0.22908446470786897,0.32545029792281427
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9828,0.07426327607079701,0.2452720930232558,0.0042925111925111725,0.24956460421576698
Texas,32,0.7449,0.27162900899601267,0.20280356722853787,0.06945253054101219,0.27225609776955007
Texas,33,0,NA,0,NA,NA
Texas,34,0.2552,0.45220418667249584,0.11565402792696022,0.337535736677116,0.45318976460407623
Texas,35,0.4257,0.3501154098226283,0.1317041093505137,0.17767834155508572,0.3093824509055994
Texas,36,0.9943,0.04451815216799998,0.2569,0.0014727245298199465,0.25837272452981996
Texas,37,0,NA,0,NA,NA
Texas,38,0.9437,0.13269128054603352,0.23736181172291293,0.014160718448659515,0.25152253017157244
Utah,1,0.003,0.0807394664243409,0.0019351053159478715,0.6431,0.6450351053159479
Utah,2,0.9914,0.05228380938997387,0.2452720930232558,0.0021276376840830835,0.2473997307073389
Utah,3,1,NA,NA,0,NA
Utah,4,0.9947,0.039766894434353293,0.23803207547169813,0.0012682919473208099,0.23930036741901894
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6131,0.36557694748457475,0.2010716205737917,0.1268873103898222,0.3279589309636139
Virginia,2,0.5383,0.3485020666870564,0.1644157028373403,0.14101937581274382,0.3054350786500841
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.8817,0.19198658744913846,0.22900481825866448,0.030726176704094332,0.2597309949627588
Virginia,6,0.9906,0.05727606673846336,0.2569,0.0024377750858065594,0.2593377750858066
Virginia,7,0.0529,0.23118994047238509,0.023872864533840188,0.42741001890359165,0.45128288343743184
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0176,0.177165905166649,0.01036091205211731,0.5783272727272727,0.58868818477939
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,0,NA,0,NA,NA
Washington,3,0.1618,0.3283532126046011,0.06303218802195187,0.3265363411619283,0.3895685291838802
Washington,4,0.9821,0.07765307112292928,0.251313407821229,0.004580500967314938,0.25589390878854396
Washington,5,0.9307,0.15233195026087587,0.24391298701298703,0.018161781454818948,0.262074768467806
Washington,6,0.0016,0.05090544748129122,8.903846153845985e-4,0.5556,0.5564903846153846
Washington,7,0,NA,0,NA,NA
Washington,8,0.038,0.1847993303449216,0.016047609147609165,0.40625789473684204,0.4223055038844512
Washington,9,0,NA,0,NA,NA
Washington,10,0.0019,0.06369329123147335,0.0012141969742510694,0.6378368421052631,0.6390510390795142
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.005880038061715305,0.2569,2.5692569256885456e-5,0.2569256925692569
Wisconsin,1,0.6867,0.34188568110611073,0.22115151611873607,0.10089816513761468,0.32204968125635075
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7376,0.31740002682695234,0.23250975609756097,0.08271496746203905,0.3152247235596
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9903,0.053521269956908264,0.23628144329896905,0.002314379480965356,0.2385958227799344
Wisconsin,6,0.9638,0.1115006665837671,0.251375138121547,0.00944156463996676,0.26081670276151375
Wisconsin,7,0.9735,0.09415937738540191,0.24935283018867926,0.006787724704673814,0.2561405548933531
Wisconsin,8,0.9383,0.13650698373538758,0.2325888168557536,0.015294394117020105,0.24788321097277372
Wyoming,1,1,NA,NA,0,NA
