state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,8,0.9489,0.16520486786868466,0.35082074363992166,0.018892338497207284,0.36971308213712895
Tennessee,9,0.6605,0.32837511579543066,0.22570927835051546,0.11601559424678276,0.3417248725972982
Texas,1,1,NA,NA,0,NA
Texas,2,0.9734,0.1267363991629158,0.3778060150375939,0.0103242654612698,0.3881302804988637
Texas,3,0.989,0.08695450450247416,0.40630909090909095,0.004519110212335697,0.41082820112142665
Texas,4,0.9957,0.05539541430322896,0.4154,0.0017939339158380974,0.4171939339158381
Texas,5,0.9828,0.10527246165756021,0.3921441860465116,0.006862922262922289,0.39900710830943387
Texas,6,0.9923,0.07425534282509082,0.4154,0.003223400181396774,0.41862340018139677
Texas,7,3e-4,0.020550478604961068,1.754326297889186e-4,0.5846,0.5847754326297889
Texas,8,0.9899,0.08108798008190879,0.39559801980198017,0.004036306697646208,0.3996343264996264
Texas,9,0.9982,0.03579573715012318,0.4154,7.490683229813833e-4,0.4161490683229814
Texas,10,0.9669,0.13214441243081243,0.35195589123867066,0.012048546902471813,0.3640044381411425
Texas,11,1,NA,NA,0,NA
Texas,12,0.9907,0.07532990677431668,0.383141935483871,0.003596669021903698,0.3867386045057747
Texas,13,1,NA,NA,0,NA
Texas,14,0.9956,0.056038659097151576,0.4154,0.0018358376858176317,0.4172358376858176
Texas,15,0.936,0.21047323178335456,0.39664999999999995,0.027121367521367512,0.42377136752136746
Texas,16,0.0019,0.05175900656158172,0.0011128544234044746,0.5846,0.5857128544234045
Texas,17,0.9897,0.07996490255428902,0.386273786407767,0.004020026270587063,0.39029381267835406
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,1e-4,0.011863637694112429,5.8465846584643266e-5,0.5846,0.5846584658465847
Texas,21,0.9589,0.15100687218549266,0.35943892944038924,0.015406132026280106,0.37484506146666935
Texas,22,0.9616,0.15261008309484173,0.3763375,0.015028452579034957,0.39136595257903495
Texas,23,0.8696,0.28604949455851436,0.3640196319018405,0.05458620055197794,0.41860583245381844
Texas,24,0.9482,0.17596421422773262,0.37099845559845557,0.020267580679181607,0.3912660362776372
Texas,25,0.9996,0.01686245145990028,0.4154,1.6622649059622185e-4,0.4155662264905962
Texas,26,0.9908,0.07697691653499936,0.3936608695652174,0.0036553088413403545,0.39731617840655775
Texas,27,0.9855,0.09715642903469965,0.39471034482758616,0.005807508878741763,0.4005178537063279
Texas,28,0.312,0.3652640135065863,0.12121395348837205,0.2672923076923077,0.38850626118067977
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9859,0.09220285201573825,0.3799390070921985,0.005433755959022235,0.38537276305122076
Texas,32,0.7648,0.321534416094844,0.2857231292517006,0.08786882845188282,0.37359195770358344
Texas,33,0,NA,0,NA,NA
Texas,34,0.2766,0.40692670733368874,0.1239982858722698,0.32429631236442513,0.44829459823669493
Texas,35,0.4459,0.36690569477499074,0.1621966071106299,0.2015544740973313,0.3637510812079612
Texas,36,0.996,0.05342003485391182,0.4154,0.0016682730923694988,0.4170682730923695
Texas,37,0,NA,0,NA,NA
Texas,38,0.9506,0.16406952079387885,0.3546712550607287,0.018431264464548736,0.37310251952527745
Utah,1,0.0025,0.04719870750339529,0.0011644110275689235,0.4646,0.46576441102756894
Utah,2,0.995,0.05400140737435561,0.37539999999999996,0.0018864321608040302,0.377286432160804
Utah,3,1,NA,NA,0,NA
Utah,4,0.9979,0.03866962643664683,0.4154,8.741757691151375e-4,0.41627417576911513
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6526,0.4142949800363695,0.27982141623488777,0.1489579528041679,0.42877936903905567
Virginia,2,0.5667,0.3902353219362508,0.21992342487883687,0.16815390859361212,0.388077333472449
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9027,0.22128874594608658,0.3321523124357657,0.03580194970643624,0.36795426214220195
Virginia,6,0.9937,0.0619897197302866,0.38365396825396825,0.002432343765724043,0.3860863120196923
Virginia,7,0.0571,0.21497106898520466,0.02606921200551493,0.43048441330998255,0.4565536253154975
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0201,0.1496608102715024,0.010562771711399077,0.5149482587064677,0.5255110304178667
Virginia,11,0,NA,0,NA,NA
Washington,1,1e-4,0.011863637694112429,5.8465846584643266e-5,0.5846,0.5846584658465847
Washington,2,0,NA,0,NA,NA
Washington,3,0.175,0.2921583964251506,0.06630909090909087,0.3126,0.37890909090909086
Washington,4,0.9849,0.09938294753431647,0.39553245033112583,0.0060641080312722195,0.40159655836239805
Washington,5,0.9433,0.1724462415984062,0.34661693121693116,0.020834495918583718,0.3674514271355149
Washington,6,0.0018,0.045588675671801346,9.539971949509285e-4,0.5290444444444444,0.5299984416393954
Washington,7,0,NA,0,NA,NA
Washington,8,0.0411,0.1852922053781276,0.018904015017207176,0.44104768856447685,0.459951703581684
Washington,9,0,NA,0,NA,NA
Washington,10,9e-4,0.03560515942057713,5.266139525572644e-4,0.5846,0.5851266139525573
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.008429960824725117,0.4154,4.154415441542936e-5,0.4154415441544154
Wisconsin,1,0.7222,0.3923294861537138,0.311728293736501,0.11990877873165329,0.4316370724681543
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7716,0.3749973384737052,0.3396556917688266,0.1005409020217729,0.4401965937905995
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9933,0.06425610535186184,0.3855492537313433,0.0026006040471157066,0.388149857778459
Wisconsin,6,0.974,0.12497265535891372,0.37693846153846156,0.01006201232032855,0.3870004738587901
Wisconsin,7,0.9764,0.10832704149963257,0.3433661016949152,0.00829930356411307,0.3516654052590283
Wisconsin,8,0.9518,0.16506156869964703,0.361458091286307,0.018304559781466723,0.37976265106777374
Wyoming,1,1,NA,NA,0,NA
