state,seat_number,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Tennessee,8,0.9537,0.14907649509943544,0.3344872570194385,0.016238607528572924,0.3507258645480114
Tennessee,9,0.7177,0.30168960445555115,0.2378106978391782,0.09354042078863034,0.3313511186278085
Texas,1,1,NA,NA,0,NA
Texas,2,0.9734,0.122065250083664,0.3650496240601504,0.009975672899116494,0.3750252969592669
Texas,3,0.9924,0.07293735468711138,0.4120421052631579,0.003155501813784767,0.41519760707694264
Texas,4,0.9948,0.05374588389394693,0.3675076923076923,0.001921029352633663,0.369428721660326
Texas,5,0.9884,0.08561900856667826,0.3907172413793104,0.004585511938486442,0.39530275331779685
Texas,6,0.9917,0.07422504293174892,0.4011036144578314,0.003357023293334649,0.40446063775116603
Texas,7,0,NA,0,NA,NA
Texas,8,0.9931,0.06680414406211772,0.3962144927536232,0.0027528748363709332,0.3989673675899941
Texas,9,0.9988,0.02981189647169914,0.4252,5.108530236283548e-4,0.4257108530236284
Texas,10,0.9716,0.11903893865181066,0.3442140845070423,0.010061424454508028,0.3542755089615503
Texas,11,1,NA,NA,0,NA
Texas,12,0.9907,0.07700940450538113,0.392941935483871,0.0036886645805995766,0.3966306000644706
Texas,13,1,NA,NA,0,NA
Texas,14,0.9936,0.06649096374834906,0.409575,0.0026381642512077197,0.41221316425120774
Texas,15,0.8378,0.3169804746082417,0.3561494451294698,0.06895134877058962,0.4251007939000594
Texas,16,5e-4,0.026004909980609114,2.875437718860008e-4,0.5748,0.575087543771886
Texas,17,0.9893,0.08158297163269981,0.38781682242990656,0.004194521378752647,0.3920113438086592
Texas,18,0,NA,0,NA,NA
Texas,19,1,NA,NA,0,NA
Texas,20,0,NA,0,NA,NA
Texas,21,0.9565,0.15366787639533802,0.3562344827586207,0.016200940930475694,0.3724354236890964
Texas,22,0.9629,0.1506306600856673,0.379377897574124,0.014617218818153477,0.39399511639227747
Texas,23,0.8679,0.28954900848177395,0.3669108251324754,0.055846203479663514,0.42275702861213893
Texas,24,0.9483,0.1651937017235923,0.34976479690522244,0.01906869134240219,0.36883348824762463
Texas,25,0.9997,0.014899237035423205,0.4252,1.275982794838315e-4,0.42532759827948385
Texas,26,0.9903,0.08099410846326613,0.40458144329896906,0.003962879935373087,0.40854432323434214
Texas,27,0.9865,0.09886078793412163,0.4177925925925926,0.005717384693360361,0.42350997728595297
Texas,28,0.1807,0.3378532812048295,0.07844057121933357,0.35565224128389594,0.4340928125032295
Texas,29,0,NA,0,NA,NA
Texas,30,0,NA,0,NA,NA
Texas,31,0.9873,0.08670884870784512,0.377955905511811,0.004861784665248614,0.38281769017705963
Texas,32,0.7458,0.3042239720921427,0.25761542092840284,0.08780616787342443,0.3454215888018273
Texas,33,0,NA,0,NA,NA
Texas,34,0.2838,0.4443044867968765,0.13826897514660708,0.3489367159971811,0.4872056911437882
Texas,35,0.4126,0.32772687599938155,0.13578903643173312,0.1933167232186136,0.3291057596503467
Texas,36,0.9959,0.055185160548579124,0.4252,0.001750497037855181,0.4269504970378552
Texas,37,0,NA,0,NA,NA
Texas,38,0.9544,0.1550322027334462,0.3506385964912281,0.01675305951383066,0.36739165600505874
Utah,1,0.0022,0.05459480792711947,0.0012673481659651875,0.5748,0.5760673481659652
Utah,2,0.9955,0.0578260960041632,0.4252,0.001922049221496691,0.4271220492214967
Utah,3,0.9998,0.01216456770216049,0.4252,8.505701140226751e-5,0.4252850570114023
Utah,4,0.9972,0.04557494245315604,0.4252,0.001193902928198931,0.42639390292819895
Vermont,1,0,NA,0,NA,NA
Virginia,1,0.6101,0.42586985496906943,0.2633636317004361,0.16830926077692177,0.43167289247735785
Virginia,2,0.5582,0.35906749405712113,0.19953227704843823,0.15792432819777857,0.3574566052462168
Virginia,3,0,NA,0,NA,NA
Virginia,4,0,NA,0,NA,NA
Virginia,5,0.9354,0.21039017231761703,0.39578823529411766,0.02733367543296983,0.4231219107270875
Virginia,6,0.9932,0.06870495054608222,0.4104941176470589,0.0028104712041884805,0.4133045888512474
Virginia,7,0.0434,0.17915279719420676,0.01886506376750996,0.41581382488479257,0.43467888865230253
Virginia,8,0,NA,0,NA,NA
Virginia,9,1,NA,NA,0,NA
Virginia,10,0.0192,0.1228768843932004,0.008499347471451868,0.434175,0.44267434747145185
Virginia,11,0,NA,0,NA,NA
Washington,1,0,NA,0,NA,NA
Washington,2,1e-4,0.011627422877916025,5.7485748574892526e-5,0.5748,0.5748574857485749
Washington,3,0.358,0.43364846907253124,0.16009096573208725,0.28709050279329607,0.4471814685253833
Washington,4,0.9863,0.09266577829512439,0.38870364963503656,0.005399209165568242,0.3941028588006048
Washington,5,0.9633,0.16572513139427245,0.4197504087193461,0.015991736738295403,0.4357421454576415
Washington,6,0.0022,0.05459480792711947,0.0012673481659651875,0.5748,0.5760673481659652
Washington,7,0,NA,0,NA,NA
Washington,8,0.0367,0.16884839136622837,0.016293117408906932,0.42766103542234335,0.4439541528312503
Washington,9,0,NA,0,NA,NA
Washington,10,7e-4,0.030772503383286506,4.0264184929450497e-4,0.5748,0.5752026418492945
West Virginia,1,1,NA,NA,0,NA
West Virginia,2,0.9999,0.00860121817621763,0.4252,4.252425242523561e-5,0.42524252425242526
Wisconsin,1,0.8282,0.31504235075982223,0.3419636786961583,0.07093619898575221,0.4128998776819105
Wisconsin,2,0,NA,0,NA,NA
Wisconsin,3,0.7533,0.39506833869741625,0.3412924199432509,0.11177066241869105,0.4530630823619419
Wisconsin,4,0,NA,0,NA,NA
Wisconsin,5,0.9933,0.06815799952000577,0.4102746268656716,0.0027673814557535037,0.4130420083214251
Wisconsin,6,0.9982,0.03652293900390548,0.4252,7.667401322379863e-4,0.425966740132238
Wisconsin,7,0.9771,0.10732935074264625,0.3465973799126638,0.008123098966328901,0.3547204788789927
Wisconsin,8,0.9539,0.16303243234385711,0.3666316702819957,0.01771854492085123,0.38435021520284696
Wyoming,1,1,NA,NA,0,NA
